StageNum,Name,Prefab,Sound,AttackType,AttackRange,AttackDelay,EXP,Level,Attack,MaxHealth,MoveSpeed,HitPercent
1,코볼드 근거리,P_Kobold_Melee_Normal,Sound_Kobold,BaseMelee,0.75,1,1,1,30,800,2,95
1,코볼드 근거리,P_Kobold_Melee_Elite,Sound_Kobold,BaseMelee,0.75,1,1,2,45,2400,2,95
1,코볼드 근거리,P_Kobold_Melee_Guv,Sound_Kobold,BaseMelee,1,1,1,4,60,6400,2,95
1,코볼드 원거리,P_Kobold_Ranged_Normal,Sound_Kobold,Kobold_Ranged,3,2,1,1,20,600,2,95
1,코볼드 원거리,P_Kobold_Ranged_Elite,Sound_Kobold,Kobold_Ranged,3,2,1,2,30,1800,2,95
1,코볼드 원거리,P_Kobold_Ranged_Guv,Sound_Kobold,Kobold_Ranged,4,2,1,4,40,4200,2,95
1,코볼드 돌진형,P_Kobold_Rush_Normal,Sound_Kobold,BaseRush,2,3,1,1,50,1000,1,95
1,코볼드 돌진형,P_Kobold_Rush_Elite,Sound_Kobold,BaseRush,2,3,1,2,75,3000,1,95
1,코볼드 돌진형,P_Kobold_Rush_Guv,Sound_Kobold,BaseRush,3,3,1,4,100,8000,1,95
2,드워프 근거리,P_Dwarf_Melee_Normal,Sound_Kobold,BaseMelee,0.75,1,1,5,30,800,2,95
2,드워프 근거리,P_Dwarf_Melee_Elite,Sound_Kobold,BaseMelee,0.75,1,1,7,45,2400,2,95
2,드워프 근거리,P_Dwarf_Melee_Guv,Sound_Kobold,BaseMelee,0.75,1,1,10,60,6400,2,95
2,드워프 원거리,P_Dwarf_Ranged_Normal,Sound_Kobold,Dwarf_Ranged,3,2,1,5,20,600,2,95
2,드워프 원거리,P_Dwarf_Ranged_Elite,Sound_Kobold,Dwarf_Ranged,3,2,1,7,30,1800,2,95
2,드워프 원거리,P_Dwarf_Ranged_Guv,Sound_Kobold,Dwarf_Ranged,3,2,1,10,40,4200,2,95
2,드워프 돌진형,P_Dwarf_Rush_Normal,Sound_Kobold,BaseRush,2,3,1,5,50,1000,2,95
2,드워프 돌진형,P_Dwarf_Rush_Elite,Sound_Kobold,BaseRush,2,3,1,7,75,3000,2,95
2,드워프 돌진형,P_Dwarf_Rush_Guv,Sound_Kobold,BaseRush,3,3,1,10,100,8000,2,95
3,세이렌 근거리,P_Siren_Melee_Normal,Sound_Kobold,BaseMelee,0.75,1,1,15,30,800,2,95
3,세이렌 근거리,P_Siren_Melee_Elite,Sound_Kobold,BaseMelee,0.75,1,1,17,45,2400,2,95
3,세이렌 근거리,P_Siren_Melee_Guv,Sound_Kobold,BaseMelee,0.75,1,1,20,60,6400,2,95
3,세이렌 원거리,P_Siren_Ranged_Normal,Sound_Kobold,Siren_Ranged,3,2,1,15,20,600,2,95
3,세이렌 원거리,P_Siren_Ranged_Elite,Sound_Kobold,Siren_Ranged,3,2,1,17,30,1800,2,95
3,세이렌 원거리,P_Siren_Ranged_Guv,Sound_Kobold,Siren_Ranged,3,2,1,20,40,4200,2,95
3,세이렌 돌진형,P_Siren_Rush_Normal,Sound_Kobold,BaseRush,2,3,1,15,50,1000,2,95
3,세이렌 돌진형,P_Siren_Rush_Elite,Sound_Kobold,BaseRush,2,3,1,17,75,3000,2,95
3,세이렌 돌진형,P_Siren_Rush_Guv,Sound_Kobold,BaseRush,3,3,1,20,100,8000,2,95
