ID,Name,Prefab,Sound,AttackType,AttackRange,AttackDelay,EXP,Level,Attack,MaxHealth,MoveSpeed,HitPercent
Enemy_1_Kobold_Melee_Normal,코블드 근거리,P_1_Kobold_Melee_Normal,Sound_Kobold,BaseMelee,0.75,1,1,1,30,800,2,95
Enemy_1_Kobold_Melee_Elite,코블드 근거리,P_1_Kobold_Melee_Elite,Sound_Kobold,BaseMelee,0.75,1,1,2,45,2400,2,95
Enemy_1_Kobold_Melee_Guv,코블드 근거리,P_1_Kobold_Melee_Guv,Sound_Kobold,BaseMelee,1,1,1,4,60,6400,2,95
Enemy_1_Kobold_Ranged_Normal,코블드 원거리,P_1_Kobold_Ranged_Normal,Sound_Kobold,Kobold_Ranged,3,2,1,1,20,600,2,95
Enemy_1_Kobold_Ranged_Elite,코블드 원거리,P_1_Kobold_Ranged_Elite,Sound_Kobold,Kobold_Ranged,3,2,1,2,30,1800,2,95
Enemy_1_Kobold_Ranged_Guv,코블드 원거리,P_1_Kobold_Ranged_Guv,Sound_Kobold,Kobold_Ranged,4,2,1,4,40,4200,2,95
Enemy_2_Kobold_Melee_Normal,코블드 근거리,P_1_Kobold_Melee_Normal,Sound_Kobold,BaseMelee,0.75,1,1,5,30,4000,2,95
Enemy_2_Kobold_Melee_Elite,코블드 근거리,P_1_Kobold_Melee_Elite,Sound_Kobold,BaseMelee,0.75,1,1,7,45,12000,2,95
Enemy_2_Kobold_Melee_Guv,코블드 근거리,P_1_Kobold_Melee_Guv,Sound_Kobold,BaseMelee,0.75,1,1,10,60,32000,2,95
Enemy_2_Kobold_Ranged_Normal,코블드 원거리,P_1_Kobold_Ranged_Normal,Sound_Kobold,Kobold_Ranged,3,2,1,5,20,3000,2,95
Enemy_2_Kobold_Ranged_Elite,코블드 원거리,P_1_Kobold_Ranged_Elite,Sound_Kobold,Kobold_Ranged,3,2,1,7,30,9000,2,95
Enemy_2_Kobold_Ranged_Guv,코블드 원거리,P_1_Kobold_Ranged_Guv,Sound_Kobold,Kobold_Ranged,3,2,1,10,40,21000,2,95
Enemy_3_Kobold_Melee_Normal,코블드 근거리,P_1_Kobold_Melee_Normal,Sound_Kobold,BaseMelee,0.75,1,1,15,30,8000,2,95
Enemy_3_Kobold_Melee_Elite,코블드 근거리,P_1_Kobold_Melee_Elite,Sound_Kobold,BaseMelee,0.75,1,1,17,45,24000,2,95
Enemy_3_Kobold_Melee_Guv,코블드 근거리,P_1_Kobold_Melee_Guv,Sound_Kobold,BaseMelee,0.75,1,1,20,60,64000,2,95
Enemy_3_Kobold_Ranged_Normal,코블드 원거리,P_1_Kobold_Ranged_Normal,Sound_Kobold,Kobold_Ranged,3,2,1,15,20,6000,2,95
Enemy_3_Kobold_Ranged_Elite,코블드 원거리,P_1_Kobold_Ranged_Elite,Sound_Kobold,Kobold_Ranged,3,2,1,17,30,18000,2,95
Enemy_3_Kobold_Ranged_Guv,코블드 원거리,P_1_Kobold_Ranged_Guv,Sound_Kobold,Kobold_Ranged,3,2,1,20,40,42000,2,95
